Database,Year,Activity,Method,Score Before,Score After,Difference,Percentage Change,activity_id
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.1905007091696773,0.1905007091696773,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.27918115898460855,0.27918115898460855,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",0.048617029127772944,0.048617029127772944,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",0.04483739078887045,0.04483739078887045,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,manganese(III) oxide production,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",7.880080325245129e-08,7.880080325245129e-08,0.0,0.0,dc75ef318dcef071d7f6c578aba30921
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003646402433424289,0.0003646402433424289,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006102954216935794,0.0006102954216935794,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.0033873377356357925,0.0033873377356357925,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.503586706264252,2.503586706264252,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.00126460432488005,0.00126460432488005,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.4937220799850157,0.4937220799850157,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0012590302526030825,0.0012590302526030825,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.022689285519872544,0.022689285519872544,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.001707120419894063,0.001707120419894063,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.0233748556877895,5.0233748556877895,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0028108872311595028,0.0028108872311595028,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.015059613806321858,0.015059613806321858,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06491259756082396,0.06491259756082396,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.02646104992614979,0.02646104992614979,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.1269288996394177,0.1269288996394177,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1059157207495607,1.1059157207495607,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.009969782421974,1.009969782421974,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.526237124232287e-08,5.526237124232287e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.0003709233156948053,0.0003709233156948053,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006193523117217872,0.0006193523117217872,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003704499568924195,0.003704499568924195,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.517250931441129,2.517250931441129,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0013947449571933045,0.0013947449571933045,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.48813299617991734,0.48813299617991734,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013250317655025305,0.0013250317655025305,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.04687607044236333,0.04687607044236333,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0017319913357989269,0.0017319913357989269,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.023425265803538,5.023425265803538,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0029882020100996886,0.0029882020100996886,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.015126803483611135,0.015126803483611135,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.06619724973996556,0.06619724973996556,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.024625465946568136,0.024625465946568136,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.12480101935704296,0.12480101935704296,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1064914900842118,1.1064914900842118,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.010487446336366,1.010487446336366,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",5.052115140817619e-08,5.052115140817619e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00040997566764763925,0.00040997566764763925,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006383356438706845,0.0006383356438706845,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003690497027711662,0.003690497027711662,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.5456443280476453,2.5456443280476453,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014146524025366218,0.0014146524025366218,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.4900868023698815,0.4900868023698815,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013162358161142636,0.0013162358161142636,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.09167967217495353,0.09167967217495353,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0017779146812214924,0.0017779146812214924,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.023833562304413,5.023833562304413,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.0030000507614725623,0.0030000507614725623,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.015341716982382316,0.015341716982382316,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.0685932118813279,0.0685932118813279,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.02233541785090966,0.02233541785090966,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.12449692152930229,0.12449692152930229,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1074838295499776,1.1074838295499776,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0114170653385572,1.0114170653385572,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2035_VSI,2035,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",4.512476145381137e-08,4.512476145381137e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.00047597267725622106,0.00047597267725622106,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.0006538400415245901,0.0006538400415245901,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.003690441970239749,0.003690441970239749,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",2.5919460992799177,2.5919460992799177,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.0014519913958847273,0.0014519913958847273,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",0.505663642556861,0.505663642556861,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.0013234879374292893,0.0013234879374292893,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.13547271875295253,0.13547271875295253,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.0018524414877855728,0.0018524414877855728,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",5.024942051417565,5.024942051417565,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.003048993927049283,0.003048993927049283,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.015679802674568373,0.015679802674568373,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.07102100881135884,0.07102100881135884,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.01949790991092497,0.01949790991092497,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",0.1276731682440928,0.1276731682440928,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",1.1090328227302164,1.1090328227302164,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",1.0128678243642488,1.0128678243642488,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2040_VSI,2040,"nickel mine operation and benefication to nickel concentrate, 16% Ni","('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",3.912017933821851e-08,3.912017933821851e-08,0.0,0.0,ecc38c81906feff810d89bb6c123560a
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.004763125245247853,0.004763125245247853,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004623833900717056,0.004623833900717056,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.02958053044130071,0.02958053044130071,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.12734660881579,18.12734660881579,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.010873689256249451,0.010873689256249451,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",5.495410249741577,5.495410249741577,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.014194492880718236,0.014194492880718236,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.19111109571927387,0.19111109571927387,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater eutrophication', 'FEP')",0.011706958524177167,0.011706958524177167,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'metal depletion', 'MDP')",36.096845845680335,36.096845845680335,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial acidification', 'TAP100')",0.029529752823787777,0.029529752823787777,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'water depletion', 'WDP')",0.11622991086470706,0.11622991086470706,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'urban land occupation', 'ULOP')",0.4909957766532809,0.4909957766532809,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ionising radiation', 'IRP_HE')",0.772729280370967,0.772729280370967,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'fossil depletion', 'FDP')",1.6211397910658305,1.6211397910658305,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'freshwater ecotoxicity', 'FETPinf')",7.226633212554496,7.226633212554496,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine ecotoxicity', 'METPinf')",6.610007569662816,6.610007569662816,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2025_VSI,2025,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'ozone depletion', 'ODPinf')",6.968640158003873e-07,6.968640158003873e-07,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'terrestrial ecotoxicity', 'TETPinf')",0.004869639481526581,0.004869639481526581,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'natural land transformation', 'NLTP')",0.004621153743487636,0.004621153743487636,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'photochemical oxidant formation', 'POFP')",0.030899941718951798,0.030899941718951798,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'human toxicity', 'HTPinf')",18.124793810669843,18.124793810669843,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'marine eutrophication', 'MEP')",0.011506035976157958,0.011506035976157958,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,processing of nickel-rich materials,"('IPCC 2013', 'climate change', 'GWP 100a, incl. H and bio CO2')",5.2248539280651976,5.2248539280651976,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'particulate matter formation', 'PMFP')",0.013942300363781508,0.013942300363781508,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
EI38_cutoff_remind_SSP2-Base_2030_VSI,2030,processing of nickel-rich materials,"('ReCiPe Midpoint (H)', 'agricultural land occupation', 'ALOP')",0.368261880797714,0.368261880797714,0.0,0.0,f5ec689f258fc22994162fe53b025b0d
